date, balance_flow [cfs]
59960160,-2421.97532238,
59960220,4694.65752353,
59960280,-4441.94467139,
59960340,1043.5861022,
59960400,-784.907156346,
59960460,-697.018154052,
59960520,387.567841113,
59960580,1641.47370365,
59960640,-2727.99253836,
59960700,140.905527687,
59960760,-1559.17978908,
59960820,-1664.61779908,
59960880,-1120.33729218,
59960940,-929.8262331,
59961000,-856.393217076,
59961060,-4276.02690037,
59961120,-38.1782002659,
59961180,24.1652721832,
59961240,-3058.99379165,
59961300,-1047.06778323,
59961360,-1585.96900067,
59961420,328.221569464,
59961480,-320.607970373,
59961540,-1102.69329167,
59961600,-3393.41425121,
59961660,1959.61052391,
59961720,-3519.27125111,
59961780,147.440265605,
59961840,-1679.7339923,
59961900,-1139.44800048,
59961960,-4919.24380997,
59962020,2921.91354613,
59962080,-821.041495143,
59962140,-3695.28773302,
59962200,-490.560196507,
59962260,-3332.84184985,
59962320,-2175.4845794,
59962380,-230.095268975,
59962440,-2732.03827521,
59962500,425.963046597,
59962560,-1642.14615689,
59962620,-539.579632269,
59962680,-3142.39906783,
59962740,463.121186237,
59962800,6316.59953262,
59962860,4638.81582201,
59962920,3519.50511589,
59962980,3538.41460938,
59963040,-1599.55528198,
59963100,171.388975895,
59963160,-3509.15753625,
59963220,5632.69765659,
59963280,-5315.73270319,
59963340,-1630.53128251,
59963400,-3906.21087446,
59963460,4168.56559972,
59963520,-6189.16046976,
59963580,434.387481202,
59963640,-1765.75794934,
59963700,-277.439525443,
59963760,375.797539577,
59963820,-3453.28199032,
59963880,-1510.42276198,
59963940,1946.17679051,
59964000,-2505.86272516,
59964060,837.831322883,
59964120,736.118989303,
59964180,-2030.89266421,
59964240,5915.0649339,
59964300,4913.75649884,
59964360,10415.4299788,
59964420,-3572.8886386,
59964480,4422.32143026,
59964540,-1079.29724943,
59964600,748.313008589,
59964660,2588.86026606,
59964720,-2898.29050725,
59964780,-995.388253706,
59964840,1894.17892551,
59964900,23.8374661082,
59964960,-4788.97100756,
59965020,5435.40225419,
59965080,-6961.89138826,
59965140,-1354.35878501,
59965200,-3833.15989261,
59965260,-2226.66859464,
59965320,-3943.93704855,
59965380,-3845.798962,
59965440,-797.800859005,
59965500,-3401.92957317,
59965560,308.426790347,
59965620,-1725.68483482,
59965680,-2130.46849631,
59965740,229.075462139,
59965800,1466.44871594,
59965860,-2018.54264176,
59965920,1098.99087254,
59965980,-2683.9856416,
59966040,964.967779533,
59966100,-8163.17032271,
59966160,2796.65803826,
59966220,-8092.96832656,
59966280,-1528.38968166,
59966340,341.893590121,
59966400,-4687.41523563,
59966460,3675.0308415,
59966520,-3517.68521771,
59966580,-1786.11894739,
59966640,-776.407846333,
59966700,-2602.56031382,
59966760,-2621.7500315,
59966820,-2738.36222258,
59966880,-5980.48576837,
59966940,2170.33799648,
59967000,-4556.94759477,
59967060,7000.48411596,
59967120,2656.05432863,
59967180,-2288.2469419,
59967240,6150.10390185,
59967300,2112.90851852,
59967360,378.728930546,
59967420,2077.323098,
59967480,-3401.7215808,
59967540,-1571.70032429,
59967600,-1571.57432389,
59967660,-4940.04183818,
59967720,-1668.48866502,
59967780,-2627.46376236,
