date, balance_flow [cfs]
61538400,-5920.06102557,
61538460,2729.2311817,
61538520,-398.12288739,
61538580,-3374.61495648,
61538640,-238.548881714,
61538700,-5740.51203125,
61538760,415.740043518,
61538820,10726.4832565,
61538880,-1272.59802557,
61538940,-2349.48402557,
61539000,529.647043518,
61539060,9412.85325079,
61539120,-9480.16434735,
61539180,-450.660140076,
61539240,-460.089140076,
61539300,-9220.54535303,
61539360,-172.756209167,
61539420,8111.29485992,
61539480,-3342.09142212,
61539540,2173.06772174,
61539600,1301.72472174,
61539660,984.995859924,
61539720,1896.05999811,
61539780,-1146.06007098,
61539840,4579.57464575,
61539900,1981.50057098,
61539960,-1095.53549811,
61540020,-1072.36649811,
61540080,2345.61957666,
61540140,1050.40350189,
61540200,4681.07850189,
61540260,-5209.93170538,
61540320,163.2964328,
61540380,4.82843280029,
61540440,-2784.73264197,
61540500,57.8354328003,
61540560,232.801247253,
61540620,-2877.31782184,
61540680,-31.9237527466,
61540740,-220.752752747,
61540800,-3188.76782184,
61540860,7207.97031635,
61540920,-1653.32689093,
61540980,10288.9923854,
61541040,-226.939821838,
61541100,2213.64724725,
61541160,866.665316345,
61541220,2814.65539111,
61541280,1636.65609558,
61541340,-1353.83997351,
61541400,-1433.44497351,
61541460,1553.32010126,
61541520,-4079.8190426,
61541580,122.236026489,
61541640,-2999.54218646,
61541700,2962.4669574,
61541760,5358.17703217,
61541820,2943.02902649,
61541880,-149.026042603,
61541940,5809.35509558,
61542000,2864.99430774,
61542060,-1355.86676135,
61542120,4410.57938251,
61542180,7508.34544592,
61542240,164.788238647,
61542300,11669.5604516,
61542360,6131.03530774,
61542420,8789.54137683,
61542480,12180.4875207,
61542540,3052.49337683,
61542600,9401.88758978,
61542660,12477.0346589,
61542720,-840.932049866,
61542780,15369.1413704,
61542840,-2636.70704987,
61542900,-2636.70704987,
61542960,6417.16716309,
61543020,2162.82701923,
61543080,5892.56609399,
61543140,8256.00108832,
61543200,891.181950134,
61543260,8567.00516309,
61543320,-186.665049866,
61543380,5686.18409399,
61543440,-4336.18939948,
61543500,-3816.77839948,
61543560,-3474.91539948,
61543620,2514.43174438,
61543680,-193.219330383,
61543740,4952.36760052,
61543800,4581.83260052,
61543860,1996.92260052,
61543920,-239.873324707,
61543980,3580.24473871,
61544040,1161.01667529,
61544100,3310.21573871,
61544160,-6016.07298199,
61544220,2714.68923096,
61544280,5701.45630005,
61544340,-3240.6329129,
61544400,5805.99930005,
61544460,2173.60215619,
61544520,2618.14901801,
61544580,9883.95709277,
61544640,-945.641051086,
61544700,4357.97215619,
61544760,3583.74116187,
61544820,250.990087097,
61544880,-4.01884649658,
61544940,2733.15022827,
61545000,295.503153503,
61545060,-8671.31905377,
61545120,2575.3302226,
61545180,10582.5432283,
61545240,-5523.59512286,
61545300,11753.8492917,
61545360,-3711.76891559,
61545420,339.731228271,
61545480,2999.20429736,
61545540,3000.72829169,
61545600,-1757.92589636,
61545660,1267.68417841,
61545720,3916.5582475,
61545780,3531.68224182,
61545840,6932.33331659,
61545900,-1543.78489636,
61545960,-2163.13695978,
61546020,7828.98810364,
61546080,-2717.09796545,
61546140,2443.91217273,
61546200,-5947.61303455,
61546260,-2618.50396545,
61546320,6464.51080786,
61546380,-2336.61241077,
61546440,-2079.82641077,
61546500,7668.09179651,
61546560,-711.823410767,
61546620,5680.04258923,
61546680,102.78545105,
61546740,5467.31658923,
61546800,-2929.94847986,
61546860,2580.15673877,
61546920,3031.63672742,
61546980,-453.340341675,
61547040,-8163.28445459,
61547100,-8114.80145459,
61547160,-7996.24445459,
61547220,-2241.38630505,
61547280,-10803.5985237,
61547340,-3960.7823855,
61547400,1719.0026145,
61547460,-8637.49673096,
61547520,5789.53668359,
61547580,-7165.98151233,
61547640,-13770.4596732,
61547700,-5007.28944324,
61547760,-1374.88255737,
61547820,-7797.11369556,
61547880,-1717.65555737,
61547940,-8996.19576465,
61548000,-4696.74276465,
61548060,-4976.50883374,
61548120,-4639.18183374,
61548180,-8146.30090283,
61548240,-541.178695557,
61548300,-3122.17469556,
61548360,-10193.2747646,
61548420,-4820.47362646,
61548480,-12808.0799746,
61548540,-18482.9191128,
61548600,-10111.1029055,
61548660,-7288.47483643,
61548720,-1201.19568689,
61548780,-7081.98983643,
61548840,8326.05743994,
61548900,-2240.14083643,
61548960,-2429.89782507,
61549020,16002.2365781,
61549080,-6351.89990552,
61549140,9174.39345129,
61549200,19736.372254,
61549260,2772.07490857,
61549320,15754.1901849,
61549380,28366.9914613,
61549440,31380.7695304,
61549500,43712.2608181,
61549560,46202.4878872,
61549620,45624.3308872,
61549680,50506.6440254,
61549740,34568.3406686,
61549800,43008.1578872,
61549860,31637.8006799,
61549920,27710.5934205,
61549980,60372.2202032,
61550040,57307.9901228,
61550100,33425.2865701,
61550160,24912.8233628,
61550220,25737.4733514,
61550280,26931.6452937,
61550340,5334.37971826,
61550400,13935.2310173,
61550460,9738.08793689,
61550520,12078.004006,
61550580,15370.6580751,
61550640,137.724305298,
61550700,-55.9966947022,
61550760,387.747305298,
61550820,-6554.56791333,
61550880,2143.67923621,
61550940,-1545.36054446,
61551000,-436.020993564,
61551060,2097.41243304,
61551120,-1545.94326907,
61551180,4542.20528626,
61551240,-535.452140347,
61551300,-11736.0434202,
61551360,-11.5342646688,
61551420,2870.30016194,
61551480,-4058.03569128,
61551540,2325.47016194,
61551600,-130.139264669,
61551660,6308.66316194,
61551720,3997.28630872,
61551780,4720.80930872,
61551840,11133.4761619,
61551900,5530.73673533,
61551960,11096.3662907,
61552020,17289.7194418,
61552080,30367.4179753,
61552140,35165.5456998,
61552200,32026.4219753,
61552260,58291.8423882,
61552320,41333.5378285,
61552380,45388.4342551,
61552440,48548.2406817,
61552500,54828.456535,
61552560,54210.807535,
61552620,30858.4285487,
61552680,47620.1971084,
61552740,49515.2959616,
61552800,33563.4773318,
61552860,45673.6280382,
61552920,31581.3633318,
61552980,41074.2086116,
61553040,38451.7324829,
61553100,41808.472185,
61553160,26512.9461987,
61553220,22646.0146434,
61553280,26906.01207,
61553340,23132.0246434,
61553400,8732.12993695,
61553460,5504.96451034,
61553520,24619.2399355,
61553580,15320.7199536,
61553640,21421.75051,
61553700,18164.8500823,
61553760,14968.4332291,
61553820,22648.7150823,
61553880,19628.0286557,
61553940,12767.3831004,
61554000,21544.9460823,
61554060,14544.8892291,
61554120,17247.0810823,
61554180,13693.0406557,
61554240,24241.9496743,
61554300,14773.4810966,
61554360,16680.0440264,
61554420,20027.7917386,
61554480,13962.4198708,
61554540,17968.7459615,
61554600,11686.0138739,
61554660,14633.0718317,
61554720,15006.3185729,
61554780,12252.7276786,
61554840,11801.2932254,
61554900,8845.7700957,
61554960,7234.93924722,
61555020,10284.256791,
61555080,10222.786166,
61555140,9915.64683008,
61555200,10020.5852051,
61555260,7205.85001284,
61555320,7231.79407635,
61555380,9899.50404883,
61555440,7126.73316909,
61555500,10548.5236348,
61555560,7222.63724722,
61555620,10519.6277879,
61555680,7062.55806763,
61555740,7069.60814575,
61555800,10115.851338,
61555860,7443.5153645,
61555920,8412.20895044,
61555980,9125.00685977,
61556040,6113.10017061,
61556100,10367.1635972,
61556160,3933.45988463,
61556220,7277.97687475,
61556280,8858.20375347,
61556340,5190.44920186,
61556400,10807.7685082,
61556460,8005.87118789,
61556520,4374.36769878,
61556580,8122.78404727,
61556640,7156.46480136,
61556700,8940.41134722,
61556760,8927.22965972,
61556820,2656.5278065,
61556880,12081.0806566,
61556940,9622.20073477,
61557000,7247.60795761,
61557060,2952.77323311,
61557120,9277.33662481,
61557180,6513.02876851,
61557240,8630.02988262,
61557300,5537.82102734,
61557360,9079.37658575,
61557420,2739.93077159,
61557480,6073.2195732,
61557540,6131.87587109,
61557600,8983.77262481,
61557660,2742.78610753,
61557720,5034.79622637,
61557780,4477.0520545,
61557840,7924.32396075,
61557900,11063.3994196,
61557960,8174.58095294,
61558020,7917.63572945,
61558080,6538.23363878,
61558140,6652.86242885,
61558200,6807.62079503,
61558260,6260.05540441,
61558320,3085.42219756,
61558380,3092.65356847,
61558440,2429.11959191,
61558500,2417.11549917,
61558560,6752.69577266,
61558620,6471.63574923,
61558680,548.626575697,
61558740,7024.24081274,
61558800,595.61670851,
61558860,2805.21405327,
61558920,6944.30150231,
61558980,-268.151975911,
61559040,2186.49074858,
61559100,8842.88030391,
61559160,-927.446975911,
61559220,2542.25049077,
61559280,2314.08261476,
61559340,5019.85714394,
61559400,2052.9942632,
61559460,2390.51230226,
61559520,5311.63014394,
61559580,-1655.7366556,
61559640,2232.28995171,
61559700,1949.20318507,
61559760,4596.56665074,
61559820,5590.51937832,
61559880,2507.6388882,
61559940,5524.20815856,
61560000,6224.15953335,
61560060,5976.8508839,
61560120,4631.01434484,
61560180,6021.40602245,
61560240,3298.76029796,
61560300,5938.25436519,
61560360,-1651.4394099,
61560420,5094.8051162,
61560480,1455.68617296,
61560540,-1601.21436302,
61560600,545.892700487,
61560660,5257.46504015,
61560720,4576.3262083,
61560780,4249.01110573,
61560840,7463.29429796,
61560900,4368.49073955,
61560960,4999.55951979,
61561020,8188.97590734,
61561080,2096.61450825,
61561140,2227.44893693,
61561200,1838.23911763,
61561260,5733.16191041,
61561320,2746.901352,
61561380,2575.75313224,
61561440,5074.74646831,
61561500,5085.79885792,
61561560,1915.67931413,
61561620,1866.31711983,
61561680,-873.911048971,
61561740,2343.95858757,
61561800,4405.96538917,
61561860,4556.45550737,
61561920,-5443.5371094,
61561980,10370.6184778,
61562040,-1566.51756561,
61562100,-5024.79828027,
61562160,3054.10229069,
61562220,6052.27493706,
61562280,5842.11714699,
61562340,2273.89621358,
61562400,2865.237486,
61562460,6541.18264018,
61562520,-3129.25971878,
61562580,396.458435404,
61562640,6364.36460011,
61562700,-3111.63571777,
