date, balance_flow [cfs]
62589600,-78548.667248,
62589660,-76606.982523,
62589720,-76364.792523,
62589780,-76414.7865231,
62589840,-74129.747798,
62589900,-80793.520973,
62589960,-76357.896248,
62590020,-75909.097523,
62590080,-76421.662523,
62590140,-83066.506698,
62590200,-78440.397248,
62590260,-80827.501973,
62590320,-56634.5483793,
62590380,-51893.5029293,
62590440,-56495.5483793,
62590500,-56525.6483793,
62590560,-52484.4569293,
62590620,-56719.1281043,
62590680,-49608.7119293,
62590740,-47678.3447543,
62590800,-52192.9829293,
62590860,-49793.5982043,
62590920,-47676.4534793,
62590980,-52358.3429293,
62591040,-55729.5877641,
62591100,-53410.4970391,
62591160,-53338.7930391,
62591220,-57873.5924891,
62591280,-55592.3377641,
62591340,-53408.3870391,
62591400,-58025.5224891,
62591460,-46450.792864,
62591520,-48800.1875891,
62591580,-53380.8930391,
62591640,-53438.2730391,
62591700,-53382.4530391,
62591760,-90003.9108641,
62591820,-85458.3274141,
62591880,-85418.0374141,
62591940,-90030.6368641,
62592000,-87420.9971391,
62592060,-79829.8954141,
62592120,-83941.8448641,
62592180,-75212.444239,
62592240,-84391.8051391,
62592300,-82205.3024141,
62592360,-78966.730964,
62592420,-84021.4304141,
62592480,-85597.3813486,
62592540,-80969.5308986,
62592600,-85249.9403486,
62592660,-82736.9596236,
62592720,-84958.7803486,
62592780,-84872.8403486,
62592840,-89711.1837986,
62592900,-84973.6903486,
62592960,-87481.1710736,
62593020,-85604.9303486,
62593080,-88279.0450736,
62593140,-83753.2256236,
62593200,-143393.989761,
62593260,-143356.585761,
62593320,-145636.504486,
62593380,-139614.230311,
62593440,-143568.860761,
62593500,-141359.160486,
62593560,-136951.553036,
62593620,-135969.331036,
62593680,-138468.014036,
62593740,-140673.950761,
62593800,-144259.585486,
62593860,-137874.083311,
62593920,-150005.414207,
62593980,-140778.481307,
62594040,-142715.190032,
62594100,-142594.626032,
62594160,-144868.664757,
62594220,-144901.614757,
62594280,-142696.780032,
62594340,-140342.096307,
62594400,-135893.071857,
62594460,-138284.556582,
62594520,-147796.605482,
62594580,-143187.687032,
62594640,-58685.319751,
62594700,-64930.244926,
62594760,-54236.100301,
62594820,-63404.793201,
62594880,-54144.832301,
62594940,-56691.680026,
62595000,-53239.498301,
62595060,-53407.411301,
62595120,-53470.239301,
62595180,-54195.454026,
62595240,-54466.253301,
62595300,-52464.177576,
62595360,-69456.3129625,
62595420,-64830.5035125,
62595480,-67075.1682375,
62595540,-71603.3476875,
62595600,-66910.6582375,
62595660,-69324.3669625,
62595720,-67078.8322375,
62595780,-67035.9822375,
62595840,-62348.9027875,
62595900,-71441.8076875,
62595960,-64517.5375125,
62596020,-65158.6035125,
62596080,-100200.031419,
62596140,-95783.0819688,
62596200,-100131.123419,
62596260,-105798.984594,
62596320,-94231.9029688,
62596380,-101419.293144,
62596440,-96310.6156937,
62596500,-94081.8709688,
62596560,-106209.233594,
62596620,-99802.6874188,
62596680,-102926.038144,
62596740,-100900.937419,
62596800,-108015.354478,
62596860,-112810.527928,
62596920,-105730.429753,
62596980,-114847.738653,
62597040,-110725.239203,
62597100,-115200.898653,
62597160,-112668.493928,
62597220,-112572.773928,
62597280,-103468.755028,
62597340,-110126.579203,
62597400,-103113.869028,
62597460,-100673.191303,
62597520,-68582.4542934,
62597580,-57077.6346684,
62597640,-59597.2473933,
62597700,-64165.9268434,
62597760,-61542.1063934,
62597820,-59372.8426684,
62597880,-69284.3762934,
62597940,-55707.7919434,
62598000,-65240.8368433,
62598060,-63294.8641184,
62598120,-64933.9361184,
62598180,-68048.5958434,
62598240,-87361.4035711,
62598300,-87327.3735711,
62598360,-92130.5630211,
62598420,-92009.2030211,
62598480,-89504.8922961,
62598540,-91627.6810211,
62598600,-92142.1187461,
62598660,-89305.5260211,
62598720,-89595.1360211,
62598780,-83227.2318461,
62598840,-89987.3560211,
62598900,-85379.5465711,
62598960,-158264.545043,
62599020,-158385.805043,
62599080,-158242.805043,
62599140,-158093.945043,
62599200,-159087.689043,
62599260,-149838.741143,
62599320,-150667.851143,
62599380,-155059.342868,
62599440,-155067.098593,
62599500,-149295.516143,
62599560,-160567.898043,
62599620,-144977.658968,
62599680,-579317.232613,
62599740,-586057.546787,
62599800,-575088.063163,
62599860,-584289.248063,
62599920,-584357.568062,
62599980,-574708.914163,
62600040,-593005.393412,
62600100,-578934.775063,
62600160,-577160.890338,
62600220,-588953.003962,
62600280,-581690.449788,
62600340,-579634.005063,
62600400,-594152.46925,
